assignment_index,source_inscription_id,destination_address,drop_file,drop_metadata_source,drop_title,drop_ink_status,drop_radius,drop_noise_amp,drop_c_offset_0,drop_c_offset_1,drop_m_offset_0,drop_m_offset_1,drop_y_offset_0,drop_y_offset_1,drop_k_offset_0,drop_k_offset_1
188,1136309511b01a5ed3d6f5e51b3a21834a9729e2be8d2d2c4da645d8f73c6402i1,bc1pgxne7ukda4gzcwzh4tqsegrrm9kevcf0l5uttuh2464fywfwnzsssrur5v,./inscribed.html,ba4b86348a6e7bad9deeb21752cf790694355b639650c679ce5b1c61feeab004i0,Triumph of Bitcoin,4,2.12,6.17e-06,0.00224,-0.0035,0.00134,-0.00179,-0.000136,-0.000989,20000,20000
189,f39ef205f47c86f6101c91c798ad21362e4ef0152ed00707383e1b40e5e32effi3,bc1pv2uldng3anknq8f4s8e402hz3nl8zqj74gx3khv25se8j64ru2pqs8wfvs,./inscribed.html,ba4b86348a6e7bad9deeb21752cf790694355b639650c679ce5b1c61feeab004i0,Triumph of Bitcoin,0,2.06,1.35e-05,0.00102,0.00309,-0.000162,-0.000608,-0.00296,0.00144,20000,20000
190,e2d2718283724ecbfcac774d7cc4eb4b17b0c2319a21cc5f549d0b7a5c7b2f21i4,bc1prsqk3zn77zzn0ns7daxwrxft9a8vmghk2ruxlwxtzfhmkwjnyv4qhqkdj7,./inscribed.html,ba4b86348a6e7bad9deeb21752cf790694355b639650c679ce5b1c61feeab004i0,Triumph of Bitcoin,0,2.1,8.39e-06,0.000749,0.00194,-0.00361,-0.00042,-0.00239,0.000351,20000,20000
191,da47dec3809476874fa1887bbaa9d1a719a9aa70ddc238f233ed6d0e761eff69i0,bc1puf2jjmr6uyevtvh8k9xz9vzkwc482q8g7flpc7ankca75s0d3dwsse9lvq,./inscribed.html,ba4b86348a6e7bad9deeb21752cf790694355b639650c679ce5b1c61feeab004i0,Triumph of Bitcoin,2,2.05,2.84e-06,-0.00111,-0.00186,-0.00598,-0.00741,-0.0036,0.00175,20000,20000
192,6378411f6a331a1255b981366e60a670d2087810339addd6a4eda6ecf7cf6929i5,bc1p2qj242mjq4fglzfxfch4ggc8ew7cx56h2gz2ffgxgve3zy7scxkqer6ww5,./inscribed.html,ba4b86348a6e7bad9deeb21752cf790694355b639650c679ce5b1c61feeab004i0,Triumph of Bitcoin,0,2.15,7.33e-06,-0.00402,-0.00488,-6.78E-05,0.00369,0.00121,0.000908,20000,20000
193,756a29f961060c29e2b6b1f7bc2f1e96586f41a81d122acbe7f9ac48c7b6645di2,bc1p9ejq5jdn9xaemm4v24qn5rvrxjke56lqkcwn0f3ue35tmlzf2n2saaylxu,./inscribed.html,ba4b86348a6e7bad9deeb21752cf790694355b639650c679ce5b1c61feeab004i0,Triumph of Bitcoin,0,2.2,1.5e-05,0.00418,0.00186,0.00624,0.00204,0.00258,-0.00313,20000,20000
194,7c6243f94b8b331e8e31de14905412ce42e7665ee3a28b6a4436535ffede9306i7,bc1pl85ak0sl8vrapv6pzjve8radjthfx6lkt0hcykdh0av9xmu6r2msncannc,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,5,2,1.8e-05,8.39e-05,4.48e-05,0.000664,0.000606,-0.0015,0.00152,20000,20000
195,1136309511b01a5ed3d6f5e51b3a21834a9729e2be8d2d2c4da645d8f73c6402i0,bc1qjzp6famray92k8yag609584yeq0297jvrgmv4jw3qkk8fm988hqqvke9cr,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.12,7.03e-06,-0.00413,-0.00268,0.00321,0.0038,0.000413,-0.00205,20000,20000
196,cb8ed07722a59f2686422f415b039775abef370d27c342307ba3b550d9934380i1,bc1p8ecl6477cuw2an5qhxn4a8kvwefjj7uh2smm70e96szlhugrgtwq8nljgp,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.47,1.64e-05,0.00513,-0.000639,-0.00302,0.0048,-0.000548,-0.00504,20000,20000
197,91ad667c728609d5a0d704e3b3d25f8466533f50fcb246e6553db567ddaaf2d7i0,bc1pdpatuq46dj9crqsrkzgunej2uema2duffsn5exku6z9zlqk989lqxs44ad,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.26,3.1e-07,-0.00193,-0.0047,-0.00278,0.00218,0.000769,-0.00375,20000,20000
198,756a29f961060c29e2b6b1f7bc2f1e96586f41a81d122acbe7f9ac48c7b6645di5,bc1plx7mqev8fyvz7kavtca48w3yqzvq3yez26s4myfv6ckgkhdvwqzq4wwpdk,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,6,2.31,1.54e-05,0.00265,0.00287,0.00569,0.00572,-0.00367,-0.00494,20000,20000
199,beb5c94caba478af4993afc00043b95a3d7ccc0890699950595b3c18be276e41i11,bc1pqan6l8pfktqjtajge7vtzy3e0vqlwgt0qqh2fltzg5rc88t4xgxqxt9f4e,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.16,2.88e-06,0.00565,-0.00554,0.00187,0.00919,0.00404,-0.000685,20000,20000
200,dc54de78c9de4f9e4f72cb07b3edebea23ae62d8678f7cb0aa9346d0e7a6c287i2,bc1p9ky4tl0q6zke2ncu7cexc9s2tqzlcfuujnlplz3qhekl4s9ml39qlj5kmq,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.37,1.32e-05,0.000412,0.00346,-0.0124,-0.000811,-0.000573,-0.0005,20000,20000
201,2287c5b9663d0574a814be5b27439bf7cb6c41799700d594a3125c8d03c405bei1,bc1pwp60dvz6al362ynk3n32yuvra6lc20kdpww4yxl89xjtv8mwxwjqfwf9vu,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.16,0.000248,-0.0442,-0.0251,-0.00034,0.00236,0.000956,0.00152,20000,20000
202,d7ba51662ded4c4a097eadb3c8871fa28b6c3904675708c4a3b3fa5d83af3f36i7,bc1p453y2uzhdy3cp2qmajqeaqzr57zdftxxljhs6g5nqpem62yjr7qsuetlkn,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.33,1.54e-05,0.0037,0.00288,0.0115,0.00154,0.00362,0.00508,20000,20000
203,f11777758bd06a70729fd2b5ef39d57f25aaef6b2642038bf47f2b19b1b94480i0,bc1pk4n0a574cx3rugrmr5m33yyxlmgdfaaucwva8l6j0lr4nypjafcslxmgcg,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.17,3.12e-06,0.0042,0.00355,0.00235,-0.00205,0.00205,0.00174,20000,20000
204,f11777758bd06a70729fd2b5ef39d57f25aaef6b2642038bf47f2b19b1b94480i6,bc1pu2f502p7p2960xr4ad00cg4wf0xc094g7hr8d7ug5hq25j9exxys6cxhdl,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.35,2.86e-05,0.00257,-0.00369,-0.00103,0.00527,-0.000463,-0.00132,20000,20000
205,270c23feb171781a5f927814c9f5b13a322519584d1f39ea6c7845ce2dd17533i5,bc1pfrvtm4h90urk37y6xymr6rnr26d0yppxfld6hztyqj9c5klc7wyq68w2a4,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.12,4.9e-06,-0.00173,0.00194,0.00483,-0.00146,0.000243,-0.000888,20000,20000
206,f9c9d9c99d12ad183690f1d0ad18c811ff4e1d7b028449bcf0fa5f8f16ac4d67i2,bc1phu0eq92pplekcsd5cg7f2ktgz0p8k899qnakyzqlz62vpa2v9uys50gevk,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.15,4.54e-06,0.0068,-0.00189,-0.00103,-0.00673,0.00214,-0.00287,20000,20000
207,db87fae07e7c84696c39fbc25a822a1f86ac228cd098305b545f939d8579b784i0,bc1p560l4wjhvjgc48nnpfzzke2dehgx8djl9fmr3y4dhvdlheq23acqjqladx,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.02,1.1e-06,-0.00279,0.00144,-0.000246,0.000142,0.00216,-0.00391,20000,20000
208,6592afd703ff8fc1e3cb50a98bfac2b05b057d6aed2e1e1cb51e7466f1e0603ci2,bc1p7mx2l7e9pclkxvuda2jaxl7qhtwtxqephuggeqxq84fvhwcjv38qp9707v,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.31,3.42e-05,-0.00366,0.00196,0.0133,-0.0104,0.000541,-0.00264,20000,20000
209,6592afd703ff8fc1e3cb50a98bfac2b05b057d6aed2e1e1cb51e7466f1e0603ci4,bc1pddm3qth8u54p4k565uq7kndqwxpemsa9d6a5zypu4xa3q9q2022sq8y6j3,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.26,3.53e-05,-0.00114,-0.000584,0.00649,-0.00399,-0.00127,0.00167,20000,20000
210,1136309511b01a5ed3d6f5e51b3a21834a9729e2be8d2d2c4da645d8f73c6402i5,bc1pu4fr7duk5f8l7hyvu69vkwy4j5fxjy644v2869lvv0th9zpqyfcsv2vnln,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.08,2.47e-06,-0.000787,-0.00388,-0.000684,-0.00258,0.003,0.00158,20000,20000
211,dc54de78c9de4f9e4f72cb07b3edebea23ae62d8678f7cb0aa9346d0e7a6c287i5,bc1p453y2uzhdy3cp2qmajqeaqzr57zdftxxljhs6g5nqpem62yjr7qsuetlkn,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.2,1.94e-05,-0.0046,0.00336,0.00943,0.00248,0.00226,0.000258,20000,20000
212,e3c985f073fceb7e3ccb04bb5c94653f15b627752cfe3603f6906d98cfa74037i4,bc1p8mxkyhgkngfyyp3fw2v0jnphwywt3epvdd6nk8se5w72k8pagcyqv55dxa,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.27,1.03e-05,0.00249,0.00723,0.00398,0.00115,-0.00238,-0.00235,20000,20000
213,bc613ed3586d3ac3a7821191e4ea916357a6fabb04dcf6a783b9bf675f57aadai2,bc1pzpm3ytv6henpfw0y0s8vg2z6uqwzlmmec4wfa9kl82mt4n0x2cqszmm0n8,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.18,5.69e-06,0.00559,0.000864,0.00239,0.00391,0.00298,0.000392,20000,20000
214,6378411f6a331a1255b981366e60a670d2087810339addd6a4eda6ecf7cf6929i4,bc1pn7lsvs5tcc3txs86r4h9wruk25ugzu589taselndl78na54ftnasg7hjx0,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,6,2.06,1.03e-05,0.00251,0.00244,-0.00412,-0.00154,0.000205,0.00473,20000,20000
215,b912d23b99b5a9bc7021599327376e94520e0ff3b1a598cf69f86e5a845a173ai2,bc1pdfun22zfw57d6pfezvk9wvcu7ugnaqx2jugqn4na4eku5cjzrnhs8nxqyl,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.08,7.63e-06,0.00425,-0.00132,0.00192,-0.00422,0.00194,0.000304,20000,20000
216,2fec9eb3234dc2fe225a9813056c83d927d8f4805b01867a0bc7a3ee6cd81968i7,bc1pg7j3rwqnjfsrj66gcgtfx99c6l3vnrs9v7arx3kpjmh9ukmv47wq0jdgg0,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.05,3.32e-06,-0.00283,-3.28E-05,-0.00806,0.00523,-0.000772,-0.00151,20000,20000
217,f9c9d9c99d12ad183690f1d0ad18c811ff4e1d7b028449bcf0fa5f8f16ac4d67i0,bc1pjnvdjzchcqpypn0rqy8uadmkqc8r2asyylsp92v4c05477d33alqd0uwas,./inscribed.html,fb9fad20ede2f27b013efe9b408e6be1b3ff546dfca53eac86c7e0f1a632d551i0,Triumph of Bitcoin,0,2.22,2.31e-06,0.00036,0.0043,-0.0052,0.000269,-0.00335,-0.00327,20000,20000
218,21d7351a812beafaf6ca9da92c18f375d3af1c9f31c3712240da0a34d260a0efi4,bc1pj2q5g20ynwceyvtxt32xzzc9f0rytqwyfuth32xh234jaz8j2lfqel2d0z,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,1.91,1.53e-05,0.00125,-0.00127,0.00689,0.00165,-0.00448,-0.000856,20000,20000
219,fd63e010579d69af0b06b727c8b296518eda002a4133397dd1fa95a696d09284i3,bc1peszxwt4yx7mty20a2dypz3wxt2qfm4m9mzt2cej7r8kyp6327xmshcpl4f,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,1.9,0.000154,2.55e-05,0.0013,0.00512,0.00467,0.00187,-0.00335,20000,20000
220,23ea89752e3de11dc33f6108a20cac449ca727678c793a2846aae22b8f014594i7,bc1p8t05h9wrm45vpqwsyrakzd59yd7l3lhvl0aej8neps39d66g0w2qmdce2u,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.15,7.34e-06,0.00264,-0.00127,-0.00695,-0.000723,-0.000334,0.00501,20000,20000
221,beb5c94caba478af4993afc00043b95a3d7ccc0890699950595b3c18be276e41i3,bc1pvcqwflng48ltzcq4jn7k2sthg9plu3ttrlh2zhl5p2pfc6m7z2uq0am7s6,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.22,9.33e-06,-0.0007,-0.0015,0.00439,-0.00299,0.00273,0.00356,20000,20000
222,a4cc188b6227bc9bfe040ed1902c9cf8192c9ddc29d29113ca600e3b280bf608i1,bc1p9uf47zq0uxgdnuljw3h3m857dxdkrkkk07rzpnvvaqgszhcrw3gslus4rp,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,1,2.42,7.6e-05,-0.00187,0.00156,0.00183,1.58e-05,0.00319,-0.000743,20000,20000
223,07d3229fb454ff55117c675d6a0571f2e61ec2ff1deebc769e5b19aebdf0377ei7,bc1ph0zpx8vm260qz7hnalnvkp6y9tc340saggfuzfk5utqe2tahelqsmkx4ga,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.36,2.21e-06,0.00203,0.0019,-0.000224,-0.00537,-0.000885,0.0014,20000,20000
224,270c23feb171781a5f927814c9f5b13a322519584d1f39ea6c7845ce2dd17533i4,bc1p7rqw8f3se2m23hf50nulr4tfl0dw29vhmkn8m9gcpn8ldx24xzwqwcz5pp,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.02,9.73e-07,-0.00137,-0.00212,-0.00878,-0.00708,0.00238,0.000989,20000,20000
225,f39ef205f47c86f6101c91c798ad21362e4ef0152ed00707383e1b40e5e32effi0,bc1pg7j3rwqnjfsrj66gcgtfx99c6l3vnrs9v7arx3kpjmh9ukmv47wq0jdgg0,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.21,5.08e-06,-0.001,0.0018,0.000398,-0.00241,0.000754,0.00393,20000,20000
226,25be91d610d3ca612eafe2d2b7cb811ae16cc3bc8454c76bd8b6d15bb51cb38ci2,bc1prsqk3zn77zzn0ns7daxwrxft9a8vmghk2ruxlwxtzfhmkwjnyv4qhqkdj7,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.55,2.13e-06,0.00454,-0.00101,0.00603,0.0022,-0.0032,-0.00239,20000,20000
227,07824ea577a544e7d5e0a83e8995dcb09ecd18fba1f5cc41fa323850762730c1i6,bc1px8yd7ef9nd3d7jt6ccrgq2z3nwpdtka4mdj3f4w63tskyt7rh5fsvwm22e,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.48,7.04e-06,0.00125,-0.00262,0.00619,-0.000962,-0.00324,0.00016,20000,20000
228,11e236a83e9a29799629fa34c2a34c4a8577bc4a2d3727761bcd596742d08964i2,bc1pdnwlqky3tzk2ek2l5gyt3zaxmdpg6x9c83lekpjj0ygl37eq2nfqr4a9px,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.14,2.69e-05,-0.00433,0.000366,-0.0656,-0.0149,0.00107,-0.00276,20000,20000
229,2287c5b9663d0574a814be5b27439bf7cb6c41799700d594a3125c8d03c405bei5,bc1phyda8z8krxpq090ft87nq6mspjwwk04xfd2extcgnjfax349nhzq2mg5hn,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.2,2.49e-06,0.00048,0.00284,-0.00256,0.00472,-0.000262,-0.0007,20000,20000
230,e5aa1afd092a3509fed55d83214bedc3019d3f791aef31a5b43abf1cc6049202i0,bc1p6cz0vxxzz0ml383vkr6pdp9j2yf6flvlay724aqjf3pkwrq8zrfsrd0z8q,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.37,2.98e-06,0.00624,0.00199,-0.00242,-0.00769,0.00304,0.00112,20000,20000
231,11e236a83e9a29799629fa34c2a34c4a8577bc4a2d3727761bcd596742d08964i6,bc1pdgjl49uy3er4rgrqxvw8uzpmjwev7zm2nkvd3n3cmllvsqfrsmksxu4lq6,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.22,5.95e-06,0.000906,0.00485,-0.00833,-0.00175,-0.00223,0.00476,20000,20000
232,1136309511b01a5ed3d6f5e51b3a21834a9729e2be8d2d2c4da645d8f73c6402i3,bc1p9umk6wgj8cgjpqvzgdlgk8sk7h53vfdc53eay0eqtv93qfeuf38qz6n5ma,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.16,1.04e-05,-0.00226,-0.00178,-0.00355,0.000675,0.000915,0.00427,20000,20000
233,dc54de78c9de4f9e4f72cb07b3edebea23ae62d8678f7cb0aa9346d0e7a6c287i0,bc1pr6wc6ty7r5x4x8nkav2n37a5l4cv30967y2xwk44f0fcf9alljyqp9wcf0,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.27,6.2e-06,-0.00253,-0.00511,0.00299,0.00555,0.000805,-0.000799,20000,20000
234,d7ba51662ded4c4a097eadb3c8871fa28b6c3904675708c4a3b3fa5d83af3f36i3,bc1pc30eprtrhhex9j78fujhnswv04snhgt769pvha7ul9cyq6qcnxrsvz5mk5,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.27,1.31e-05,-0.00201,-0.00118,-0.00112,-0.00496,0.00151,0.00152,20000,20000
235,fd63e010579d69af0b06b727c8b296518eda002a4133397dd1fa95a696d09284i6,bc1pqgrylhqzy7ljzsfajp8rqkdrjlngcp6w8czy763d790tvk2gsdhqdq2juu,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.15,9.93e-06,0.00163,0.00145,-0.000556,0.00299,-0.00284,-0.000982,20000,20000
236,21d7351a812beafaf6ca9da92c18f375d3af1c9f31c3712240da0a34d260a0efi1,bc1pc30eprtrhhex9j78fujhnswv04snhgt769pvha7ul9cyq6qcnxrsvz5mk5,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.4,2.31e-05,-0.0039,-0.00467,-0.00161,-0.00143,-0.00111,0.00143,20000,20000
237,3de684d7eb2850100c20d0ca8c67a6b0106f996fe780b311b72ee0392f13c3a2i5,bc1pqlncqfmu4tx3tyqt7sqccyf0ycgfj6rqpurh2wls5zjpflx040uq94pyyx,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.34,3.03e-06,0.00161,0.00475,-0.000665,0.00278,0.000775,-0.00015,20000,20000
238,e2d2718283724ecbfcac774d7cc4eb4b17b0c2319a21cc5f549d0b7a5c7b2f21i1,bc1pfrvtm4h90urk37y6xymr6rnr26d0yppxfld6hztyqj9c5klc7wyq68w2a4,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.22,6.34e-06,-0.00343,0.00134,0.00259,-0.00451,-0.0046,0.00197,20000,20000
239,4a9390488dc2f2b66d2ca0f233c1f44388d091fac486930912e21d1e7391cf28i6,bc1pdd5fjcuha3qpfz3lvggq6a4xv8mclnk2vq9w8u0wwmye8n4gxhjq3ezp4n,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.25,9.21e-06,0.00098,-0.0044,0.00297,0.0092,0.00179,0.00314,20000,20000
240,fd63e010579d69af0b06b727c8b296518eda002a4133397dd1fa95a696d09284i0,bc1pdpljvkq0pwchkgjeh2m9q5nhstpe4pelq8hz8k4gustrajl2482sxt2f6s,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,2.35,4.61e-06,0.00488,0.00355,0.01,0.000505,0.00738,-0.00219,20000,20000
241,cfee628a98a4391a9bc0a870c4a25c0b094bd716e1143e806074022968f1ce46i3,bc1p676nws9vuk8nswhmwj9ank7yaaekrq72ckrltw464tedulxn0djswv0j25,./inscribed.html,ff08f64a29c957c1f376ca1d35c2ccb5851379da3df9618b8108f55ed65dfb39i0,Triumph of Bitcoin,0,1.89,1.04e-05,-0.00213,-0.000585,-0.00179,0.00498,-0.00161,-0.00271,20000,20000
242,e5aa1afd092a3509fed55d83214bedc3019d3f791aef31a5b43abf1cc6049202i3,bc1prkyen9p8wr4tyrw7xp6de2sed2hxhy7msekhfhhf4h3fhk2azqhqj39j0a,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,1.88,1.26e-05,-0.00104,-6.79E-05,0.00333,0.00229,-0.00273,0.0112,20000,20000
243,beb5c94caba478af4993afc00043b95a3d7ccc0890699950595b3c18be276e41i9,bc1pp6mg6wfxpzps4wsvyz27yj220vghwx0pw56fyvjqc8n9aqlxx6qqwddnck,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.08,6.11e-06,0.00137,-0.000991,-0.00101,-0.00272,-0.00222,0.00165,20000,20000
244,9ff91c0ae6a578f3e74bd304f163e55a52c2347d7a3e97b2f3c3c1a22f58afa2i4,bc1pdpatuq46dj9crqsrkzgunej2uema2duffsn5exku6z9zlqk989lqxs44ad,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.28,5.09e-07,-0.00205,-9.16E-07,-0.003,-0.00379,-0.000642,-0.000254,20000,20000
245,7c6243f94b8b331e8e31de14905412ce42e7665ee3a28b6a4436535ffede9306i6,bc1pl85ak0sl8vrapv6pzjve8radjthfx6lkt0hcykdh0av9xmu6r2msncannc,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.27,9.32e-06,-0.000855,-0.00111,-0.00325,-0.000805,-0.00186,-0.00293,20000,20000
246,25be91d610d3ca612eafe2d2b7cb811ae16cc3bc8454c76bd8b6d15bb51cb38ci4,bc1pdpatuq46dj9crqsrkzgunej2uema2duffsn5exku6z9zlqk989lqxs44ad,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.24,3.49e-06,0.00263,-0.00459,0.000868,0.00437,0.00345,-3.66E-05,20000,20000
247,e5aa1afd092a3509fed55d83214bedc3019d3f791aef31a5b43abf1cc6049202i7,bc1pjlxs8qtkhzmryvennpq0pl7mzh5kcw32wvfeqlnr60mqfsx05d0qh8latj,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.3,2.49e-06,0.0491,-0.0481,-0.00258,-0.00457,-0.00277,0.00315,20000,20000
248,756a29f961060c29e2b6b1f7bc2f1e96586f41a81d122acbe7f9ac48c7b6645di0,bc1pdgjl49uy3er4rgrqxvw8uzpmjwev7zm2nkvd3n3cmllvsqfrsmksxu4lq6,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.17,4.26e-06,0.00334,0.00146,0.00778,0.000647,0.00628,0.0027,20000,20000
249,b912d23b99b5a9bc7021599327376e94520e0ff3b1a598cf69f86e5a845a173ai1,bc1pkp6hw7gwlww2zrh39l7n2ccm68zm64dy4wecpymvhulx73u9he0sh6xe8d,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.14,8.61e-06,-0.00284,-0.00224,0.0078,-0.00212,-0.000898,0.00474,20000,20000
250,da47dec3809476874fa1887bbaa9d1a719a9aa70ddc238f233ed6d0e761eff69i5,bc1pzk4hz0ulwp0r7u35926yd4gl05m59gn44ghksfty2pa3zq7wmtvsfpx457,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.02,4.2e-06,0.000273,-0.00616,0.00104,-0.00184,-0.00177,-0.000612,20000,20000
